title,address,price,area,link1
Wyjątkowe Mieszkanie Na Zielonym Cichym Osiedlu,"Stara Miłosna, Wesoła, Warszawa, mazowieckie",1 549 000 zł,170,/pl/oferta/wyjatkowe-mieszkanie-na-zielonym-cichym-osiedlu-ID4n7j5
"Mieszkanie na Woli, Banderii","ul. Banderii, Młynów, Wola, Warszawa, mazowieckie",1 350 000 zł,78.6,/pl/oferta/mieszkanie-na-woli-banderii-ID4nf6m
Ustawne Dwustronne Kredyt 2%,"ul. Myśliborska, Tarchomin, Białołęka, Warszawa, mazowieckie",652 000 zł,51.5,/pl/oferta/ustawne-dwustronne-kredyt-2-ID4nmsv
3-pokojowe mieszkanie 58m2 + balkon Bezpośrednio,"ul. Jutrzenki, Salomea, Włochy, Warszawa, mazowieckie",Zapytaj o cenę,58.46,/pl/oferta/3-pokojowe-mieszkanie-58m2-balkon-bezposrednio-ID4mn6c
Nowe 1-pokojowe mieszkanie. Przy metrze Chrzanów.,"ul. Lazurowa, Chrzanów, Bemowo, Warszawa, mazowieckie",495 000 zł,31.67,/pl/oferta/nowe-1-pokojowe-mieszkanie-przy-metrze-chrzanow-ID4n7JC
Mieszkanie Do Remontu Z Balkonem Na Nowym Mieście,"ul. Wałowa, Muranów, Śródmieście, Warszawa, mazowieckie",675 000 zł,40.5,/pl/oferta/mieszkanie-do-remontu-z-balkonem-na-nowym-miescie-ID4nnlS
Mieszkanie Warszawa Mokotów ul.Czerniakowska,"ul. Czerniakowska, Czerniaków, Mokotów, Warszawa, mazowieckie",770 000 zł,63.3,/pl/oferta/mieszkanie-warszawa-mokotow-ul-czerniakowska-ID4nnkD
"Przestronne 3 pokojowe mieszkanie, Warszawa Włochy","Okęcie, Włochy, Warszawa, mazowieckie",999 000 zł,61.81,/pl/oferta/przestronne-3-pokojowe-mieszkanie-warszawa-wlochy-ID4eazw
"Mieszkanie, 96,50 m², Warszawa","ul. Tarnowiecka, Gocławek, Praga-Południe, Warszawa, mazowieckie",888 000 zł,96.5,/pl/oferta/mieszkanie-96-50-m-warszawa-ID4mVl4
75m2 + poddasze 90m2 Ogrody Tawułkowa II etap,"ul. Tawułkowa, Miedzeszyn, Wawer, Warszawa, mazowieckie",649 000 zł,75,/pl/oferta/75m2-poddasze-90m2-ogrody-tawulkowa-ii-etap-ID4jDTy
Apartament 180m2 plus Taras120m2 Park Kellera,"ul. Kolektorska, Marymont-Kaskada, Bielany, Warszawa, mazowieckie",3 615 200 zł,180,/pl/oferta/apartament-180m2-plus-taras120m2-park-kellera-ID4nmLV
Wyjątkowe mieszkanie w samym sercu Warszawy!,"al. Aleje Jerozolimskie, Raków, Włochy, Warszawa, mazowieckie",799 000 zł,46.2,/pl/oferta/wyjatkowe-mieszkanie-w-samym-sercu-warszawy-ID4kHl5
Ustawne 2 pokojowe M | do remontu,"ul. Kaukaska, Stegny, Mokotów, Warszawa, mazowieckie",620 000 zł,42.2,/pl/oferta/ustawne-2-pokojowe-m-do-remontu-ID4mRDl
Przytule 2-pokojowe mieszkanie w Ursusie.,"ul. Stanisława Bodycha, Opacz-Kolonia, Michałowice, pruszkowski, mazowieckie",619 000 zł,50.3,/pl/oferta/przytule-2-pokojowe-mieszkanie-w-ursusie-ID4nb0s
Mieszkanie - Warszawa Wilanów,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 698 000 zł,85.41,/pl/oferta/mieszkanie-warszawa-wilanow-ID4n5vQ
Przestronne 4 pok. w zielonej okolicy Bielan,"ul. Wojciecha Bogusławskiego, Chomiczówka, Bielany, Warszawa, mazowieckie",890 000 zł,84,/pl/oferta/przestronne-4-pok-w-zielonej-okolicy-bielan-ID4lFRr
"Idealne pod wynajem/Przystanek autobusowy, tramwaj","ul. Myśliborska, Tarchomin, Białołęka, Warszawa, mazowieckie",521 900 zł,40.1,/pl/oferta/idealne-pod-wynajem-przystanek-autobusowy-tramwaj-ID4nmsw
Ostatnia>Inwestycyjnie,"ul. Myśliborska, Tarchomin, Białołęka, Warszawa, mazowieckie",392 900 zł,26.15,/pl/oferta/ostatniainwestycyjnie-ID4nmsq
Kawalerka przy lesie/Idealna inwestycja,"ul. Chełmżyńska, Kawęczyn-Wygoda, Rembertów, Warszawa, mazowieckie",360 031 zł,27.07,/pl/oferta/kawalerka-przy-lesie-idealna-inwestycja-ID4nmss
Mieszkanie - Warszawa Białołęka,"ul. Dziatwy, Henryków, Białołęka, Warszawa, mazowieckie",765 000 zł,52.47,/pl/oferta/mieszkanie-warszawa-bialoleka-ID4nlUy
"Wyjątkowe, przestronne 3 pokojowe mieszkanie","ul. Myśliborska 72c, Żerań, Białołęka, Warszawa, mazowieckie",879 000 zł,59.66,/pl/oferta/wyjatkowe-przestronne-3-pokojowe-mieszkanie-ID4mtVK
Okólnik/Kopernika/balkon/cisza/słońce/kamienica,"Okólnik/Kopernika/balkon/idealnie ciche/metro, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 349 000 zł,58,/pl/oferta/okolnik-kopernika-balkon-cisza-slonce-kamienica-ID4nlUg
Cesja - w cenie deweloperskiej z przedsprzedaży!!!,"ul. Józefa Feliksa Ciszewskiego, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",871 416 zł,57.33,/pl/oferta/cesja-w-cenie-deweloperskiej-z-przedsprzedazy-ID4n5w4
Czteropokojowe mieszkanie na Mokotowie,"ul. Czerniakowska, Sielce, Mokotów, Warszawa, mazowieckie",1 250 000 zł,112.3,/pl/oferta/czteropokojowe-mieszkanie-na-mokotowie-ID4nnkj
"Mieszkanie, 48 m², Warszawa","Gocław, Praga-Południe, Warszawa, mazowieckie",759 000 zł,48,/pl/oferta/mieszkanie-48-m-warszawa-ID4nmKl
Ciche mieszkanie 55m2 przy III linii metra,"ul. Siennicka, Grochów, Praga-Południe, Warszawa, mazowieckie",940 000 zł,55.53,/pl/oferta/ciche-mieszkanie-55m2-przy-iii-linii-metra-ID4n5pA
3 pokojowe mieszkanie na bielanach REZERWACJA,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela"", Piaski, Bielany, Warszawa, mazowieckie",1 190 000 zł,70,/pl/oferta/3-pokojowe-mieszkanie-na-bielanach-rezerwacja-ID4n4Qr
2 pokojowe mieszkanie na Stegnach- garaż w cenie!,"al. Aleja gen. Władysława Sikorskiego, Wola Grzybowska, Wesoła, Warszawa, mazowieckie",860 000 zł,44.2,/pl/oferta/2-pokojowe-mieszkanie-na-stegnach-garaz-w-cenie-ID4nfey
Nowe 3 pokojowe mieszkanie z garażem w cenie,"Grochów, Praga-Południe, Warszawa, mazowieckie",1 076 069 zł,74.97,/pl/oferta/nowe-3-pokojowe-mieszkanie-z-garazem-w-cenie-ID4nmCQ
Apartament do własnej aranżacji,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",1 343 000 zł,98.85,/pl/oferta/apartament-do-wlasnej-aranzacji-ID4nmCK
Elegancie 4-pok mieszkanie,"ul. Kąty Grodziskie, Grodzisk, Białołęka, Warszawa, mazowieckie",730 000 zł,62,/pl/oferta/elegancie-4-pok-mieszkanie-ID4l4Cz
Skwer starszych panów/ unikatowe 3p mieszkanie,"ul. Zaciszna, Sadyba, Mokotów, Warszawa, mazowieckie",1 350 000 zł,66.78,/pl/oferta/skwer-starszych-panow-unikatowe-3p-mieszkanie-ID4nlQr
"Mieszkanie 86,98 m2 z balkonem i miejscem post.","Czechowice, Ursus, Warszawa, mazowieckie",677 000 zł,86.98,/pl/oferta/mieszkanie-86-98-m2-z-balkonem-i-miejscem-post-ID4mNFz
Mieszkanie 70m2 w kamienicy z 1937r.,"Grochów, Praga-Południe, Warszawa, mazowieckie",950 000 zł,70,/pl/oferta/mieszkanie-70m2-w-kamienicy-z-1937r-ID4m7H5
Ul. Limanowskiego - 3 pokoje na Mokotowie,"Sadyba, Mokotów, Warszawa, mazowieckie",690 000 zł,55,/pl/oferta/ul-limanowskiego-3-pokoje-na-mokotowie-ID4nmrd
"Bezpośrednio 3 pokoje 58,40 m2 Przejezdna 11","Białołęka Dworska, Białołęka, Warszawa, mazowieckie",694 960 zł,58.4,/pl/oferta/bezposrednio-3-pokoje-58-40-m2-przejezdna-11-ID4n4BG
Przestronny apartament z genialnym widokiem!,"ul. Zgrupowania AK ""Żmija"", Piaski, Bielany, Warszawa, mazowieckie",1 248 000 zł,117.5,/pl/oferta/przestronny-apartament-z-genialnym-widokiem-ID4mpPT
Nowe! Dla dużej rodziny! Dobra komunikacja!,"Służewiec, Mokotów, Warszawa, mazowieckie",1 450 000 zł,82.16,/pl/oferta/nowe-dla-duzej-rodziny-dobra-komunikacja-ID4nlU4
"Mieszkanie 56,42m2 z 3 balkonami, Powiśle !!!","ul. Lipowa 7, Powiśle, Śródmieście, Warszawa, mazowieckie",1 410 500 zł,56.42,/pl/oferta/mieszkanie-56-42m2-z-3-balkonami-powisle-ID4nlTG
"Przy metrze Natolin 53m,2 pok.,ciche,5m balkon wew","al. Aleja Komisji Edukacji Narodowej, Natolin, Ursynów, Warszawa, mazowieckie",855 000 zł,53,/pl/oferta/przy-metrze-natolin-53m-2-pok-ciche-5m-balkon-wew-ID4mVhq
Bezpośrednio MIESZKANIE 2 pokojowe w sercu Stolicy,"Odolany, Wola, Warszawa, mazowieckie",835 000 zł,45.7,/pl/oferta/bezposrednio-mieszkanie-2-pokojowe-w-sercu-stolicy-ID4nnjy
Gotowe do zamieszkania! Super Lokalizacja!!!,"Stara Ochota, Ochota, Warszawa, mazowieckie",695 000 zł,41,/pl/oferta/gotowe-do-zamieszkania-super-lokalizacja-ID4mKhN
2 pokoje z balkonem_ do wprowadzenia_ Metro Płocka,"ul. Płocka, Czyste, Wola, Warszawa, mazowieckie",649 000 zł,43.57,/pl/oferta/2-pokoje-z-balkonem-do-wprowadzenia-metro-plocka-ID4nmJw
Eco Berensona-kawalerka,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",370 000 zł,27,/pl/oferta/eco-berensona-kawalerka-ID4naRY
Nowa kawalerka+OZE+POMPA+PANELE,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",370 000 zł,27,/pl/oferta/nowa-kawalerka-oze-pompa-panele-ID4nhaH
Komfortowy apartament do aranżacji,"ul. Talarowa, Tarchomin, Białołęka, Warszawa, mazowieckie",1 312 000 zł,87.73,/pl/oferta/komfortowy-apartament-do-aranzacji-ID4nmCJ
"Cisza, spokój i przestrzeń","ul. Czeladnicza, Międzylesie, Wawer, Warszawa, mazowieckie",1 340 000 zł,118,/pl/oferta/cisza-spokoj-i-przestrzen-ID4nmCu
Atrakcyjna nieruchomość na osiedlu Ogrody Shiraz,"Szczęśliwice, Ochota, Warszawa, mazowieckie",1 339 000 zł,57,/pl/oferta/atrakcyjna-nieruchomosc-na-osiedlu-ogrody-shiraz-ID4nmCg
"Mieszkanie 86,69 m2 z balkonem i miejscem post.","Czechowice, Ursus, Warszawa, mazowieckie",731 500 zł,86.69,/pl/oferta/mieszkanie-86-69-m2-z-balkonem-i-miejscem-post-ID4mNEq
3 POKOJE + garaż,"ul. Edwarda Habicha, Szamoty, Ursus, Warszawa, mazowieckie",949 000 zł,65,/pl/oferta/3-pokoje-garaz-ID4b5sn
"Mieszkanie na ""Zielonej Białołęce""","ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",417 012 zł,33.63,/pl/oferta/mieszkanie-na-zielonej-bialolece-ID4nlPu
2 pok/wykończone pod klucz/panorama Warszawy,"ul. Wacława Sierpińskiego, Rakowiec, Ochota, Warszawa, mazowieckie",769 000 zł,38,/pl/oferta/2-pok-wykonczone-pod-klucz-panorama-warszawy-ID4nmr8
2 Pokojowe Mieszkanie/Chomiczówka - Od Zaraz,"ul. Josepha Conrada, Chomiczówka, Bielany, Warszawa, mazowieckie",710 000 zł,54.5,/pl/oferta/2-pokojowe-mieszkanie-chomiczowka-od-zaraz-ID4ma5J
123 m2 apartament 4 pokoje Wilanów,"ul. Królowej Marysieńki 1, Wilanów Niski, Wilanów, Warszawa, mazowieckie",1 500 000 zł,122.3,/pl/oferta/123-m2-apartament-4-pokoje-wilanow-ID4mNy4
"SKM Radość, miejsce post. działka 150 m2","ul. Zasobna, Radość, Wawer, Warszawa, mazowieckie",487 000 zł,26,/pl/oferta/skm-radosc-miejsce-post-dzialka-150-m2-ID4n89F
"Metro Centrum / 1 Pokój / Kamienica / 32,19m2 / Kw","al. Aleje Jerozolimskie, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",620 000 zł,32.19,/pl/oferta/metro-centrum-1-pokoj-kamienica-32-19m2-kw-ID4mYc6
Mieszkanie sąsiadujące z Parkiem Olszyna,"ul. Zbigniewa Romaszewskiego, Słodowiec, Bielany, Warszawa, mazowieckie",630 000 zł,51,/pl/oferta/mieszkanie-sasiadujace-z-parkiem-olszyna-ID4nnjd
Komfortowe 3 pok. z antresolą*Przy SKM*Blisko lasu,"ul. Szumna, Marysin Wawerski, Wawer, Warszawa, mazowieckie",790 000 zł,54.65,/pl/oferta/komfortowe-3-pok-z-antresolaprzy-skmblisko-lasu-ID4n9w3
"Kawalerka, 26 mkw, ul. Obrońców Tobruku","ul. Obrońców Tobruku, Fort Bema, Bemowo, Warszawa, mazowieckie",520 000 zł,26,/pl/oferta/kawalerka-26-mkw-ul-obroncow-tobruku-ID4nmI3
Wilanów ul. Sarmacka Royal Residence Bez Prowizji,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 698 000 zł,83,/pl/oferta/wilanow-ul-sarmacka-royal-residence-bez-prowizji-ID4mOdn
"Piękne -3pokoje,52,17m2, po remoncie, Metro Bemowo","ul. gen. Tadeusza Pełczyńskiego, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",949 000 zł,52.17,/pl/oferta/piekne-3pokoje-52-17m2-po-remoncie-metro-bemowo-ID4nmrj
"Wykończone w wysokim standardzie, 2 pokoje","al. Aleja Rzeczypospolitej, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",985 000 zł,49.12,/pl/oferta/wykonczone-w-wysokim-standardzie-2-pokoje-ID4nmC9
"Mieszkanie, 34 m², Warszawa","ul. Jaszowiecka, Sadyba, Mokotów, Warszawa, mazowieckie",580 000 zł,34,/pl/oferta/mieszkanie-34-m-warszawa-ID4nmBQ
2 pokojowe mieszkanie na Kabatach,"al. Aleja Komisji Edukacji Narodowej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",700 000 zł,46.55,/pl/oferta/2-pokojowe-mieszkanie-na-kabatach-ID4n4M1
"Mieszkanie na ""Zielonej Białołęce""","ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",587 664 zł,52.47,/pl/oferta/mieszkanie-na-zielonej-bialolece-ID4nlPw
"Mieszkanie na ""Zielonej Białołęce""","ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",780 570 zł,66.15,/pl/oferta/mieszkanie-na-zielonej-bialolece-ID4nlPv
Mieszkanie w zgodzie z naturą,"ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",761 229 zł,59.01,/pl/oferta/mieszkanie-w-zgodzie-z-natura-ID4nlPs
"3 pokoje, 61,58 m2, 2 ogródki przy ul. Strumykowej","ul. Strumykowa, Nowodwory, Białołęka, Warszawa, mazowieckie",669 999 zł,61.58,/pl/oferta/3-pokoje-61-58-m2-2-ogrodki-przy-ul-strumykowej-ID4nmqo
Włochy | Apartament 2014r | 4 Pokoje | Pkp | Kw,"ul. Popularna, Stare Włochy, Włochy, Warszawa, mazowieckie",1 261 000 zł,86,/pl/oferta/wlochy-apartament-2014r-4-pokoje-pkp-kw-ID4nmqf
Mieszkanie przy Metrze Bemowo Duża loggia,"ul. gen. Tadeusza Pełczyńskiego, Górce, Bemowo, Warszawa, mazowieckie",879 000 zł,56.37,/pl/oferta/mieszkanie-przy-metrze-bemowo-duza-loggia-ID4ldLt
"Metro Centrum / 1 Pokój / Kamienica / 32,19m2 / Kw","Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",620 000 zł,32.19,/pl/oferta/metro-centrum-1-pokoj-kamienica-32-19m2-kw-ID4mZX3
2 pokoje na Grochowie + balkon,"ul. Igańska, Grochów, Praga-Południe, Warszawa, mazowieckie",650 000 zł,50.41,/pl/oferta/2-pokoje-na-grochowie-balkon-ID4nlT4
"Sprzedam bezpośrednio 86,3 m2 Ursus, Bodycha 112","ul. Stanisława Bodycha 112, Czechowice, Ursus, Warszawa, mazowieckie",949 000 zł,86.3,/pl/oferta/sprzedam-bezposrednio-86-3-m2-ursus-bodycha-112-ID4nnil
Wyjątkowe | Gotowe do wejścia | metro Cn Kopernik,"ul. Solec, Powiśle, Śródmieście, Warszawa, mazowieckie",750 000 zł,32.5,/pl/oferta/wyjatkowe-gotowe-do-wejscia-metro-cn-kopernik-ID4nnif
W pełni wyposażone | Korona Pragi | 2017 r.,"ul. Ostrobramska, Gocław, Praga-Południe, Warszawa, mazowieckie",722 000 zł,47.5,/pl/oferta/w-pelni-wyposazone-korona-pragi-2017-r-ID4nnie
Piękne trzypokojowe mieszkanie do wynajęcia,"ul. Okopowa, Nowolipki, Wola, Warszawa, mazowieckie",6500 zł,72,/pl/oferta/piekne-trzypokojowe-mieszkanie-do-wynajecia-ID4nmGH
Mieszkanie tuż przy stacji metra!,"ul. Melchiora Wańkowicza, Kabaty, Ursynów, Warszawa, mazowieckie",720 000 zł,42.19,/pl/oferta/mieszkanie-tuz-przy-stacji-metra-ID4nmEN
Nowe 3 pokojowe mieszkanie | Willa Kordeckiego,"Grochów, Praga-Południe, Warszawa, mazowieckie",1 158 820 zł,80.09,/pl/oferta/nowe-3-pokojowe-mieszkanie-willa-kordeckiego-ID4nmAO
Białołęka Nowodwory - 102m2 + 115m2 Tarasu,"Nowodwory, Białołęka, Warszawa, mazowieckie",997 000 zł,102,/pl/oferta/bialoleka-nowodwory-102m2-115m2-tarasu-ID4nmAh
"Funkcjonalne, jasne 4-pokojowe mieszkanie","Szczęśliwice, Ochota, Warszawa, mazowieckie",1 554 000 zł,84.9,/pl/oferta/funkcjonalne-jasne-4-pokojowe-mieszkanie-ID4nmAb
"Gotowe mieszkanie na ""leśnym"" osiedlu","ul. Aluzyjna, Nowodwory, Białołęka, Warszawa, mazowieckie",796 635 zł,59.01,/pl/oferta/gotowe-mieszkanie-na-lesnym-osiedlu-ID4nlPt
"Mieszkanie 86,69 m2 z balkonem i miejscem post.","Czechowice, Ursus, Warszawa, mazowieckie",731 500 zł,86.69,/pl/oferta/mieszkanie-86-69-m2-z-balkonem-i-miejscem-post-ID4mNF8
Dwa pokoje w zielonym Aninie,"ul. Romana Pazińskiego, Anin, Wawer, Warszawa, mazowieckie",449 000 zł,37.67,/pl/oferta/dwa-pokoje-w-zielonym-aninie-ID4niMH
mieszkanie 48 m,"Grochów, Praga-Południe, Warszawa, mazowieckie",680 000 zł,48,/pl/oferta/mieszkanie-48-m-ID4nmpP
"Dwustronne, 4 pokoje, duży taras od południa","Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",950 000 zł,78.46,/pl/oferta/dwustronne-4-pokoje-duzy-taras-od-poludnia-ID4kxYO
Rozkładowe trzy pokojowe mieszkanie na Bielanach.,"ul. Pabla Nerudy, Huta, Bielany, Warszawa, mazowieckie",630 000 zł,54.44,/pl/oferta/rozkladowe-trzy-pokojowe-mieszkanie-na-bielanach-ID4mDXj
"Nowoczesne, tuż przy Koneserze | Garaż | Balkon","ul. Tadeusza Korsaka, Szmulowizna, Praga-Północ, Warszawa, mazowieckie",750 000 zł,49.2,/pl/oferta/nowoczesne-tuz-przy-koneserze-garaz-balkon-ID4nnic
"Mieszkanie 3 pokoje, 73m2, Mokotów, bezpośrednio","ul. Bobrowiecka, Sielce, Mokotów, Warszawa, mazowieckie",1 372 400 zł,73,/pl/oferta/mieszkanie-3-pokoje-73m2-mokotow-bezposrednio-ID4nnhQ
Sprzedam bezpośrednio. Okolice Starego Miasta.,"ul. Nowiniarska, Nowe Miasto, Śródmieście, Warszawa, mazowieckie",810 000 zł,37,/pl/oferta/sprzedam-bezposrednio-okolice-starego-miasta-ID4nnhN
"Bezpośrednio, Wawer 73m z ogródkiem, 3 pokoje","Międzylesie, Wawer, Warszawa, mazowieckie",715 000 zł,72.59,/pl/oferta/bezposrednio-wawer-73m-z-ogrodkiem-3-pokoje-ID4jZks
Mieszkanie 2 pokojowe Warszawa Tarchomin,"Nowodwory, Białołęka, Warszawa, mazowieckie",580 000 zł,44,/pl/oferta/mieszkanie-2-pokojowe-warszawa-tarchomin-ID4n2Ji
1-pokojowe mieszkanie 37m2 + loggia Bez Prowizji,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",1 233 900 zł,37.86,/pl/oferta/1-pokojowe-mieszkanie-37m2-loggia-bez-prowizji-ID4jQaH
Mieszkanie - Warszawa Ursynów,"al. Aleja Komisji Edukacji Narodowej, Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",904 017 zł,46.31,/pl/oferta/mieszkanie-warszawa-ursynow-ID4nlPa
2-pokojowe mieszkanie 35.30m2. Świetna lokalizacja,"ul. Skarbka z Gór ,Osiedle  ,,Cztery Pory Roku, Grodzisk, Białołęka, Warszawa, mazowieckie",485 000 zł,35.3,/pl/oferta/2-pokojowe-mieszkanie-35-30m2-swietna-lokalizacja-ID4nlOj
3-pokojowe mieszkanie na Bemowie. Cicha okolica,"ul. Widawska, Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",755 000 zł,59.7,/pl/oferta/3-pokojowe-mieszkanie-na-bemowie-cicha-okolica-ID4nnhq
Mieszkanie 60m2 Głębocka,"ul. Głębocka, Grodzisk, Białołęka, Warszawa, mazowieckie",800 000 zł,60,/pl/oferta/mieszkanie-60m2-glebocka-ID4nnhD
2-pokojowe mieszkanie 43m2 + balkon Bezpośrednio,"ul. Figowa, Siekierki, Mokotów, Warszawa, mazowieckie",829 056 zł,43.18,/pl/oferta/2-pokojowe-mieszkanie-43m2-balkon-bezposrednio-ID4kgwn
Ursus / 4 Pokoje / 3 Balkony,"ul. Dzieci Warszawy, Skorosze, Ursus, Warszawa, mazowieckie",1 299 000 zł,91,/pl/oferta/ursus-4-pokoje-3-balkony-ID4nmzb
3-pokojowe mieszkanie 69m2 + balkon,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",1 174 530 zł,69.09,/pl/oferta/3-pokojowe-mieszkanie-69m2-balkon-ID4mTFU
Mieszkanie z ogrodem na Białołęce kredyt 2%!,"Kobiałka, Białołęka, Warszawa, mazowieckie",799 000 zł,87.33,/pl/oferta/mieszkanie-z-ogrodem-na-bialolece-kredyt-2-ID4nlOB
"Gotowiec inwestycyjny, 4 pok. i oddzielna kuchnia","ul. Sulejkowska, Grochów, Praga-Południe, Warszawa, mazowieckie",585 000 zł,55,/pl/oferta/gotowiec-inwestycyjny-4-pok-i-oddzielna-kuchnia-ID4nlOz
⭐2-pokoje/lokalizacja/oddzielna kuchnia⭐,"ul. Remiszewska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",730 000 zł,57,/pl/oferta/2-pokoje-lokalizacja-oddzielna-kuchnia-ID4nlNP
Bezp Apart 142.15 m 2 z ogrodem na dachu 111.8 m2,"ul. gen. Tadeusza Pełczyńskiego, Górce, Bemowo, Warszawa, mazowieckie",2 300 000 zł,142.15,/pl/oferta/bezp-apart-142-15-m-2-z-ogrodem-na-dachu-111-8-m2-ID4n9u2
"Mieszkanie 2 pokoje piwnica 3m, komórka 6m, parkin","ul. Czerniakowska 155, Ujazdów, Śródmieście, Warszawa, mazowieckie",760 000 zł,47,/pl/oferta/mieszkanie-2-pokoje-piwnica-3m-komorka-6m-parkin-ID4nnhx
2-pokojowe mieszkanie 58m2 Bez Prowizji,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",974 752 zł,58.72,/pl/oferta/2-pokojowe-mieszkanie-58m2-bez-prowizji-ID4mTFD
Kawalerka 34m2 na Białołęce,"Grodzisk, Białołęka, Warszawa, mazowieckie",454 260 zł,34,/pl/oferta/kawalerka-34m2-na-bialolece-ID4nbkr
Mieszkanie z ogrodem na Białołęce kredyt 2%!,"Kobiałka, Białołęka, Warszawa, mazowieckie",799 000 zł,87.33,/pl/oferta/mieszkanie-z-ogrodem-na-bialolece-kredyt-2-ID4nlNy
Mieszkanie z widokiem na Park Szczęsliwicki,"al. Aleja Bohaterów Września, Szczęśliwice, Ochota, Warszawa, mazowieckie",891 750 zł,61.5,/pl/oferta/mieszkanie-z-widokiem-na-park-szczesliwicki-ID4nlNa
Bezpośrednio 2 pokojowe ciche koło Och Teatru,"ul. Grójecka, Stara Ochota, Ochota, Warszawa, mazowieckie",633 000 zł,42.2,/pl/oferta/bezposrednio-2-pokojowe-ciche-kolo-och-teatru-ID4nmyT
Warszawa Tarchomin 65m2 3 pok+graż+komórka w cenie,"Nowodwory, Białołęka, Warszawa, mazowieckie",880 000 zł,64.78,/pl/oferta/warszawa-tarchomin-65m2-3-pok-graz-komorka-w-cenie-ID4cZzm
"idealne dla singla lub pary, 57mkw, mp w cenie","ul. Puławska 221, Służew, Mokotów, Warszawa, mazowieckie",1 100 000 zł,57,/pl/oferta/idealne-dla-singla-lub-pary-57mkw-mp-w-cenie-ID4nmyl
"3 pokoje, odbiór w listopadzie, Stare Włochy","ul. Naukowa 55, Stare Włochy, Włochy, Warszawa, mazowieckie",870 000 zł,60,/pl/oferta/3-pokoje-odbior-w-listopadzie-stare-wlochy-ID4nmy6
Mieszkanie Al. Niepodległości,"ul. Antoniego Edwarda Odyńca, Wierzbno, Mokotów, Warszawa, mazowieckie",580 000 zł,33,/pl/oferta/mieszkanie-al-niepodleglosci-ID4lmG3
2 Pok -Piękny Taras -Garderoba -Klimatyzacja,"ul. Skoroszewska, Skorosze, Ursus, Warszawa, mazowieckie",750 000 zł,53.95,/pl/oferta/2-pok-piekny-taras-garderoba-klimatyzacja-ID4n20o
2 pokoje do wprowadzenia 10 min Rondo Daszyńskiego,"ul. Okopowa, Nowolipki, Wola, Warszawa, mazowieckie",725 000 zł,2,/pl/oferta/2-pokoje-do-wprowadzenia-10-min-rondo-daszynskiego-ID4n1ng
"Mokotów Cybernetyki, 93m2 M4, 2 łazienki 2 balkony","Służewiec, Mokotów, Warszawa, mazowieckie",1 600 000 zł,93,/pl/oferta/mokotow-cybernetyki-93m2-m4-2-lazienki-2-balkony-ID3rlmc
Klimatyczne mieszkanie w centrum Mokotowa,"ul. Dolna, Sielce, Mokotów, Warszawa, mazowieckie",620 000 zł,40,/pl/oferta/klimatyczne-mieszkanie-w-centrum-mokotowa-ID4n2zp
3-pokojowe mieszkanie 64m2 + balkon Bez Prowizji,"ul. Puławska, Służew, Mokotów, Warszawa, mazowieckie",Zapytaj o cenę,64.07,/pl/oferta/3-pokojowe-mieszkanie-64m2-balkon-bez-prowizji-ID4lXu8
Mieszkanie Biuro sprzedaz Marszałkowska Warszawa,"ul. Marszałkowska 58, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 750 000 zł,88,/pl/oferta/mieszkanie-biuro-sprzedaz-marszalkowska-warszawa-ID4nd0G
2-stronne 46m2|ogródek|Bielany|cena!,"Wólka Węglowa, Bielany, Warszawa, mazowieckie",550 080 zł,45.84,/pl/oferta/2-stronne-46m2-ogrodek-bielany-cena-ID4n8oE
rozkładowe 3pok|Bielny| świetna cena! | dla rodzin,"Wólka Węglowa, Bielany, Warszawa, mazowieckie",791 013 zł,64.31,/pl/oferta/rozkladowe-3pok-bielny-swietna-cena-dla-rodzin-ID4n8p2
